,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,96.15,5.91,8.39,NA
1873.05,5.05,0.31,0.44,12.94,1873.38,5.54,98.46,6.09,8.63,NA
1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,100.04,6.33,8.94,NA
1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,99.84,6.38,8.99,NA
1873.08,4.97,0.32,0.45,12.56,1873.63,5.52,99.84,6.43,9.04,NA
1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,92.20,6.48,9.09,NA
1873.1,4.19,0.33,0.46,12.27,1873.79,5.50,86.13,6.68,9.35,NA
1873.11,4.04,0.33,0.46,11.89,1873.88,5.49,85.70,6.95,9.70,NA
1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,91.56,6.84,9.53,NA
1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,95.05,6.73,9.38,NA
1874.02,4.80,0.33,0.46,12.37,1874.13,5.44,97.91,6.73,9.38,NA
1874.03,4.73,0.33,0.46,12.37,1874.21,5.40,96.48,6.73,9.38,NA
1874.04,4.60,0.33,0.46,12.18,1874.29,5.37,95.29,6.84,9.53,NA
1874.05,4.48,0.33,0.46,12.08,1874.38,5.34,93.54,6.89,9.60,NA
1874.06,4.46,0.33,0.46,11.80,1874.46,5.30,95.37,7.06,9.84,NA
1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,94.61,7.00,9.76,NA
1874.08,4.47,0.33,0.46,11.80,1874.63,5.24,95.59,7.06,9.84,NA
1874.09,4.54,0.33,0.46,11.80,1874.71,5.20,97.08,7.06,9.84,NA
1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,98.46,7.17,10.00,NA
1874.11,4.57,0.33,0.46,11.51,1874.88,5.14,100.15,7.23,10.08,NA
1874.12,4.54,0.33,0.46,11.51,1874.96,5.10,99.49,7.23,10.08,NA
1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,99.49,7.18,9.90,NA
1875.02,4.53,0.33,0.44,11.51,1875.13,5.03,99.27,7.12,9.71,NA
1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,100.59,7.07,9.53,NA
1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,101.07,6.96,9.27,NA
1875.05,4.47,0.32,0.42,11.32,1875.38,4.91,99.60,7.07,9.32,NA
1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,99.27,7.14,9.29,NA
1875.07,4.39,0.31,0.40,11.13,1875.54,4.83,99.49,7.08,9.10,NA
1875.08,4.41,0.31,0.39,11.23,1875.63,4.79,99.10,6.97,8.84,NA
1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,99.04,6.97,8.73,NA
1875.1,4.30,0.31,0.38,11.13,1875.79,4.71,97.45,6.91,8.54,NA
1875.11,4.37,0.30,0.37,11.04,1875.88,4.67,99.89,6.91,8.42,NA
1875.12,4.37,0.30,0.36,10.94,1875.96,4.63,100.76,6.92,8.30,NA
1876.01,4.46,0.30,0.35,10.85,1876.04,4.59,103.74,6.98,8.22,NA
1876.02,4.52,0.30,0.35,10.85,1876.13,4.58,105.13,6.98,8.06,NA
1876.03,4.51,0.30,0.34,10.85,1876.21,4.57,104.90,6.98,7.91,NA
1876.04,4.34,0.30,0.33,10.75,1876.29,4.56,101.84,7.04,7.82,NA
1876.05,4.18,0.30,0.33,10.37,1876.38,4.54,101.69,7.30,7.95,NA
1876.06,4.15,0.30,0.32,10.09,1876.46,4.53,103.81,7.50,8.00,NA
1876.07,4.10,0.30,0.31,10.09,1876.54,4.52,102.56,7.50,7.84,NA
1876.08,3.93,0.30,0.31,10.18,1876.62,4.51,97.39,7.43,7.60,NA
1876.09,3.69,0.30,0.30,10.28,1876.71,4.50,90.60,7.37,7.37,NA
1876.1,3.67,0.30,0.29,10.47,1876.79,4.49,88.47,7.23,7.07,NA
1876.11,3.60,0.30,0.29,10.56,1876.87,4.47,86.00,7.17,6.85,NA
1876.12,3.58,0.30,0.28,10.75,1876.96,4.46,84.01,7.04,6.57,NA
1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,81.85,6.71,6.50,NA
1877.02,3.34,0.28,0.28,10.66,1877.12,4.44,79.07,6.67,6.71,NA
1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,78.56,6.75,7.06,NA
1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,70.87,6.35,6.91,NA
1877.05,2.94,0.25,0.29,10.66,1877.37,4.41,69.60,6.02,6.83,NA
1877.06,2.73,0.25,0.29,10.09,1877.46,4.40,68.29,6.13,7.25,NA
1877.07,2.85,0.24,0.29,10.18,1877.54,4.40,70.63,5.84,7.23,NA
1877.08,3.05,0.23,0.29,9.80,1877.62,4.39,78.52,5.84,7.55,NA
1877.09,3.24,0.22,0.30,9.70,1877.71,4.38,84.23,5.65,7.67,NA
1877.1,3.31,0.21,0.30,9.70,1877.79,4.37,86.05,5.42,7.71,NA
1877.11,3.26,0.20,0.30,9.51,1877.87,4.36,86.44,5.28,7.91,NA
1877.12,3.25,0.19,0.30,9.51,1877.96,4.35,86.18,5.04,7.95,NA
1878.01,3.25,0.19,0.30,9.23,1878.04,4.34,88.84,5.17,8.22,NA
1878.02,3.18,0.19,0.30,9.13,1878.12,4.33,87.83,5.20,8.33,NA
1878.03,3.24,0.19,0.30,8.94,1878.21,4.32,91.40,5.29,8.53,NA
1878.04,3.33,0.19,0.30,8.85,1878.29,4.31,94.95,5.32,8.65,NA
1878.05,3.34,0.19,0.30,8.56,1878.37,4.30,98.40,5.47,8.96,NA
1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,102.75,5.57,9.19,NA
1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,103.68,5.49,9.11,NA
1878.08,3.45,0.18,0.31,8.56,1878.62,4.27,101.65,5.40,9.04,NA
1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,103.71,5.38,9.06,NA
1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,103.68,5.41,9.19,NA
1878.11,3.47,0.18,0.31,8.37,1878.87,4.24,104.56,5.45,9.32,NA
1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,106.37,5.55,9.56,NA
1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,109.11,5.54,9.63,NA
1879.02,3.71,0.18,0.32,8.37,1879.12,4.20,111.79,5.52,9.69,NA
1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,111.25,5.64,9.98,NA
1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,116.24,5.76,10.28,NA
1879.05,3.94,0.19,0.34,8.18,1879.37,4.15,121.48,5.81,10.46,NA
1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,123.53,5.93,10.76,NA
1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,124.56,5.91,10.82,NA
1879.08,4.07,0.19,0.36,8.18,1879.62,4.10,125.49,5.96,11.00,NA
1879.09,4.22,0.20,0.36,8.47,1879.71,4.09,125.73,5.81,10.80,NA
1879.1,4.68,0.20,0.37,8.94,1879.79,4.07,132.02,5.55,10.39,NA
1879.11,4.93,0.20,0.37,9.42,1879.87,4.05,132.05,5.31,10.02,NA
1879.12,4.92,0.20,0.38,9.70,1879.96,4.04,127.90,5.20,9.88,NA
1880.01,5.11,0.21,0.39,9.99,1880.04,4.02,129.04,5.18,9.83,NA
1880.02,5.20,0.21,0.40,9.99,1880.12,3.99,131.32,5.30,10.06,NA
1880.03,5.30,0.22,0.41,10.09,1880.21,3.97,132.58,5.38,10.19,NA
1880.04,5.18,0.22,0.42,9.70,1880.29,3.94,134.66,5.72,10.83,NA
1880.05,4.77,0.23,0.43,9.42,1880.37,3.91,127.76,6.03,11.40,NA
1880.06,4.79,0.23,0.44,9.23,1880.46,3.89,130.94,6.29,11.89,NA
1880.07,5.01,0.24,0.44,9.23,1880.54,3.86,136.96,6.42,12.14,NA
1880.08,5.19,0.24,0.45,9.23,1880.62,3.83,141.88,6.56,12.39,NA
1880.09,5.18,0.25,0.46,9.32,1880.71,3.81,140.16,6.63,12.51,NA
1880.1,5.33,0.25,0.47,9.32,1880.79,3.78,144.22,6.76,12.76,NA
1880.11,5.61,0.26,0.48,9.42,1880.87,3.75,150.26,6.83,12.88,NA
1880.12,5.84,0.26,0.49,9.51,1880.96,3.73,154.85,6.89,12.99,NA
1881.01,6.19,0.27,0.49,9.42,1881.04,3.70,165.79,7.10,13.01,18.47
1881.02,6.17,0.27,0.48,9.51,1881.12,3.69,163.60,7.16,12.77,18.15
1881.03,6.24,0.28,0.48,9.51,1881.21,3.69,165.46,7.29,12.66,18.27
1881.04,6.22,0.28,0.47,9.61,1881.29,3.68,163.30,7.35,12.43,17.95
1881.05,6.50,0.29,0.47,9.51,1881.37,3.67,172.35,7.56,12.44,18.87
1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,174.48,7.69,12.33,19.03
1881.07,6.35,0.30,0.46,9.61,1881.54,3.66,166.71,7.74,12.10,18.12
1881.08,6.20,0.30,0.46,9.80,1881.62,3.65,159.61,7.72,11.76,17.29
1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,154.88,7.56,11.21,16.72
1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,150.99,7.61,11.01,16.26
1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,153.40,7.81,11.01,16.48
1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,148.94,7.93,10.90,15.96
1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,146.71,7.93,10.88,15.68
1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,142.16,7.86,10.76,15.15
1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,141.91,7.86,10.74,15.09
1882.04,5.78,0.32,0.44,10.37,1882.29,3.62,140.61,7.78,10.62,14.92
1882.05,5.71,0.32,0.44,10.47,1882.37,3.62,137.64,7.71,10.51,14.57
1882.06,5.68,0.32,0.44,10.56,1882.46,3.62,135.69,7.64,10.39,14.33
1882.07,6.00,0.32,0.43,10.47,1882.54,3.63,144.63,7.71,10.47,15.24
1882.08,6.18,0.32,0.43,10.56,1882.62,3.63,147.63,7.64,10.35,15.53
1882.09,6.24,0.32,0.43,10.28,1882.71,3.63,153.20,7.86,10.62,16.08
1882.1,6.07,0.32,0.43,10.18,1882.79,3.63,150.42,7.93,10.70,15.76
1882.11,5.81,0.32,0.43,10.09,1882.87,3.63,145.34,8.00,10.78,15.19
1882.12,5.84,0.32,0.43,9.99,1882.96,3.63,147.48,8.08,10.86,15.38
1883.01,5.81,0.32,0.43,9.99,1883.04,3.63,146.72,8.10,10.80,15.27
1883.02,5.68,0.32,0.43,10.09,1883.12,3.63,142.09,8.05,10.63,14.76
1883.03,5.75,0.32,0.42,9.99,1883.21,3.63,145.21,8.14,10.67,15.05
1883.04,5.87,0.32,0.42,9.90,1883.29,3.63,149.66,8.24,10.71,15.48
1883.05,5.77,0.32,0.42,9.80,1883.37,3.63,148.54,8.35,10.75,15.34
1883.06,5.82,0.33,0.42,9.51,1883.46,3.63,154.32,8.62,11.00,15.90
1883.07,5.73,0.33,0.41,9.32,1883.54,3.63,155.04,8.82,11.16,15.95
1883.08,5.47,0.33,0.41,9.32,1883.62,3.62,148.00,8.84,11.09,15.20
1883.09,5.53,0.33,0.41,9.23,1883.71,3.62,151.17,8.95,11.14,15.49
1883.1,5.38,0.33,0.41,9.23,1883.79,3.62,147.07,8.97,11.07,15.05
1883.11,5.46,0.33,0.40,9.13,1883.87,3.62,150.81,9.09,11.12,15.41
1883.12,5.34,0.33,0.40,9.23,1883.96,3.62,145.98,9.02,10.93,14.90
1884.01,5.18,0.33,0.39,9.23,1884.04,3.62,141.60,8.97,10.73,14.43
1884.02,5.32,0.33,0.39,9.23,1884.12,3.61,145.43,8.93,10.52,14.81
1884.03,5.30,0.33,0.38,9.23,1884.21,3.60,144.88,8.88,10.32,14.74
1884.04,5.06,0.32,0.37,9.04,1884.29,3.60,141.23,9.02,10.33,14.35
1884.05,4.65,0.32,0.36,8.85,1884.37,3.59,132.58,9.17,10.34,13.47
1884.06,4.46,0.32,0.36,8.85,1884.46,3.58,127.16,9.12,10.12,12.91
1884.07,4.46,0.32,0.35,8.75,1884.54,3.57,128.55,9.17,10.02,13.04
1884.08,4.74,0.32,0.34,8.75,1884.62,3.56,136.62,9.13,9.80,13.86
1884.09,4.59,0.32,0.33,8.66,1884.71,3.55,133.75,9.18,9.69,13.57
1884.1,4.44,0.31,0.33,8.56,1884.79,3.55,130.81,9.23,9.58,13.27
1884.11,4.35,0.31,0.32,8.37,1884.87,3.54,131.07,9.39,9.57,13.30
1884.12,4.34,0.31,0.31,8.28,1884.96,3.53,132.28,9.45,9.45,13.43
1885.01,4.24,0.30,0.31,8.28,1885.04,3.52,129.23,9.27,9.35,13.13
1885.02,4.37,0.30,0.30,8.37,1885.12,3.51,131.68,8.99,9.14,13.38
1885.03,4.38,0.29,0.30,8.18,1885.21,3.50,135.05,9.02,9.25,13.73
1885.04,4.37,0.29,0.30,8.28,1885.29,3.48,133.19,8.74,9.04,13.55
1885.05,4.32,0.28,0.29,8.09,1885.37,3.47,134.76,8.76,9.15,13.71
1885.06,4.30,0.28,0.29,7.90,1885.46,3.46,137.37,8.79,9.26,13.98
1885.07,4.46,0.27,0.29,7.99,1885.54,3.45,140.79,8.50,9.05,14.33
1885.08,4.71,0.26,0.28,7.99,1885.62,3.43,148.68,8.31,8.94,15.13
1885.09,4.65,0.26,0.28,7.90,1885.71,3.42,148.55,8.23,8.95,15.12
1885.1,4.92,0.25,0.28,7.90,1885.79,3.41,157.18,8.04,8.84,15.99
1885.11,5.24,0.25,0.27,7.99,1885.87,3.40,165.41,7.76,8.63,16.82
1885.12,5.20,0.24,0.27,8.18,1885.96,3.38,160.33,7.40,8.32,16.30
1886.01,5.20,0.24,0.28,7.99,1886.04,3.37,164.15,7.52,8.68,16.69
1886.02,5.30,0.24,0.28,7.99,1886.12,3.38,167.30,7.47,8.84,17.01
1886.03,5.19,0.24,0.29,7.90,1886.21,3.40,165.81,7.51,9.10,16.84
1886.04,5.12,0.23,0.29,7.80,1886.29,3.41,165.56,7.54,9.38,16.80
1886.05,5.02,0.23,0.30,7.61,1886.37,3.42,166.39,7.68,9.78,16.86
1886.06,5.25,0.23,0.30,7.52,1886.46,3.43,176.22,7.72,10.07,17.83
1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,176.66,7.57,10.11,17.85
1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,175.79,7.42,10.15,17.72
1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,180.38,7.37,10.31,18.15
1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,184.96,7.31,10.48,18.56
1886.11,5.79,0.22,0.33,7.71,1886.87,3.50,189.54,7.26,10.64,18.97
1886.12,5.64,0.22,0.33,7.80,1886.96,3.51,182.38,7.11,10.67,18.19
1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,176.14,7.02,10.50,17.51
1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,172.82,7.02,10.45,17.13
1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,176.88,7.10,10.53,17.47
1887.04,5.80,0.23,0.34,8.09,1887.29,3.56,180.93,7.17,10.61,17.82
1887.05,5.90,0.23,0.34,8.09,1887.37,3.57,184.05,7.25,10.68,18.08
1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,180.88,7.42,10.89,17.71
1887.07,5.59,0.24,0.35,7.90,1887.54,3.60,178.58,7.59,11.10,17.43
1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,172.04,7.58,11.05,16.74
1887.09,5.38,0.24,0.35,7.90,1887.71,3.62,171.88,7.75,11.26,16.68
1887.1,5.20,0.25,0.36,7.99,1887.79,3.63,164.15,7.73,11.21,15.88
1887.11,5.30,0.25,0.36,8.09,1887.87,3.65,165.34,7.72,11.15,15.95
1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,160.62,7.62,10.97,15.46
1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,160.00,7.48,10.60,15.36
1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,160.93,7.52,10.46,15.42
1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,154.83,7.47,10.21,14.81
1888.04,5.10,0.24,0.33,8.18,1888.29,3.62,157.25,7.50,10.07,15.02
1888.05,5.17,0.24,0.32,8.09,1888.37,3.60,161.28,7.54,9.93,15.39
1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,158.15,7.58,9.79,15.08
1888.07,5.14,0.24,0.30,8.09,1888.54,3.56,160.34,7.43,9.41,15.28
1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,163.78,7.38,9.15,15.60
1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,167.83,7.33,8.89,15.99
1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,164.96,7.19,8.53,15.72
1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,159.71,7.06,8.18,15.22
1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,156.66,7.01,7.92,14.95
1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,165.41,7.24,8.31,15.80
1889.02,5.30,0.23,0.27,7.90,1889.12,3.45,169.32,7.29,8.52,16.19
1889.03,5.19,0.23,0.27,7.80,1889.21,3.45,167.83,7.36,8.73,16.07
1889.04,5.18,0.23,0.27,7.80,1889.29,3.44,167.50,7.33,8.84,16.05
1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,176.33,7.48,9.17,16.92
1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,179.32,7.46,9.28,17.22
1889.07,5.30,0.22,0.28,7.61,1889.54,3.44,175.67,7.43,9.39,16.89
1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,177.99,7.40,9.50,17.13
1889.09,5.50,0.22,0.29,7.71,1889.71,3.43,180.05,7.28,9.49,17.35
1889.1,5.40,0.22,0.29,7.71,1889.79,3.43,176.77,7.26,9.60,17.05
1889.11,5.35,0.22,0.30,7.71,1889.87,3.43,175.14,7.23,9.71,16.91
1889.12,5.32,0.22,0.30,7.80,1889.96,3.42,172.03,7.11,9.70,16.61
1890.01,5.38,0.22,0.30,7.61,1890.04,3.42,178.32,7.29,9.92,17.22
1890.02,5.32,0.22,0.30,7.61,1890.12,3.44,176.33,7.29,9.89,17.03
1890.03,5.28,0.22,0.30,7.61,1890.21,3.45,175.01,7.29,9.86,16.90
1890.04,5.39,0.22,0.30,7.61,1890.29,3.47,178.65,7.29,9.83,17.26
1890.05,5.62,0.22,0.30,7.71,1890.37,3.49,183.98,7.20,9.68,17.79
1890.06,5.58,0.22,0.30,7.71,1890.46,3.50,182.67,7.20,9.66,17.68
1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,181.36,7.20,9.63,17.59
1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,170.78,6.94,9.26,16.60
1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,165.96,6.86,9.12,16.17
1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,158.47,6.86,9.10,15.48
1890.11,4.71,0.22,0.29,7.90,1890.87,3.59,150.47,7.03,9.29,14.75
1890.12,4.60,0.22,0.29,7.90,1890.96,3.60,146.96,7.03,9.26,14.44
1891.01,4.84,0.22,0.29,7.80,1891.04,3.62,156.51,7.11,9.51,15.43
1891.02,4.90,0.22,0.30,7.90,1891.12,3.62,156.54,7.03,9.53,15.48
1891.03,4.81,0.22,0.30,7.99,1891.21,3.62,151.84,6.94,9.55,15.05
1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,155.04,6.86,9.57,15.41
1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,156.26,6.94,9.81,15.57
1891.06,4.85,0.22,0.32,7.80,1891.46,3.61,156.83,7.11,10.19,15.66
1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,156.15,7.20,10.45,15.62
1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,161.39,7.20,10.58,16.16
1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,176.66,7.29,10.86,17.71
1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,176.66,7.29,10.99,17.72
1891.11,5.25,0.22,0.34,7.52,1891.87,3.60,176.22,7.38,11.27,17.67
1891.12,5.41,0.22,0.34,7.52,1891.96,3.60,181.59,7.38,11.41,18.21
1892.01,5.51,0.22,0.34,7.33,1892.04,3.60,189.75,7.63,11.79,19.02
1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,190.09,7.69,11.88,19.04
1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,197.28,7.95,12.29,19.74
1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,199.59,8.12,12.54,19.94
1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,199.59,8.18,12.63,19.91
1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,198.51,8.24,12.72,19.77
1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,193.29,8.08,12.47,19.21
1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,193.53,8.03,12.40,19.20
1892.09,5.48,0.24,0.36,7.33,1892.71,3.70,188.71,8.09,12.48,18.69
1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,192.50,8.15,12.57,19.04
1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,186.96,8.00,12.34,18.46
1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,182.63,7.95,12.26,18.01
1893.01,5.61,0.24,0.36,7.90,1893.04,3.75,179.22,7.69,11.53,17.66
1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,173.93,7.63,11.10,17.13
1893.03,5.31,0.24,0.34,7.80,1893.21,3.74,171.71,7.84,11.08,16.90
1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,173.83,7.96,10.91,17.10
1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,160.42,8.09,10.75,15.78
1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,156.72,8.33,10.71,15.42
1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,145.84,8.58,10.67,14.35
1893.08,4.08,0.25,0.30,6.95,1893.62,3.72,148.20,8.96,10.78,14.59
1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,152.47,8.64,10.03,15.01
1893.1,4.50,0.25,0.28,7.33,1893.79,3.71,154.96,8.55,9.58,15.27
1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,161.57,8.81,9.52,15.94
1893.12,4.41,0.25,0.26,7.04,1893.96,3.70,158.02,8.96,9.32,15.61
1894.01,4.32,0.25,0.25,6.85,1894.04,3.70,159.10,9.09,9.27,15.74
1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,163.58,9.09,9.09,16.20
1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,173.32,9.22,9.03,17.19
1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,175.62,9.10,8.71,17.43
1894.05,4.40,0.23,0.22,6.57,1894.37,3.62,169.09,8.97,8.39,16.81
1894.06,4.34,0.23,0.21,6.57,1894.46,3.60,166.78,8.84,8.07,16.61
1894.07,4.25,0.23,0.20,6.57,1894.54,3.58,163.32,8.71,7.75,16.29
1894.08,4.41,0.22,0.19,6.76,1894.62,3.56,164.70,8.34,7.22,16.46
1894.09,4.48,0.22,0.19,6.85,1894.71,3.54,164.99,8.10,6.81,16.52
1894.1,4.34,0.22,0.18,6.66,1894.79,3.52,164.40,8.21,6.69,16.50
1894.11,4.34,0.21,0.17,6.66,1894.87,3.50,164.40,8.08,6.38,16.54
1894.12,4.30,0.21,0.16,6.57,1894.96,3.48,165.25,8.07,6.15,16.67
1895.01,4.25,0.21,0.17,6.57,1895.04,3.46,163.32,8.00,6.44,16.52
1895.02,4.19,0.21,0.18,6.57,1895.12,3.47,161.02,7.94,6.73,16.33
1895.03,4.19,0.21,0.18,6.57,1895.21,3.48,161.02,7.88,7.01,16.36
1895.04,4.37,0.20,0.19,6.85,1895.29,3.50,160.94,7.49,7.00,16.39
1895.05,4.61,0.20,0.20,6.95,1895.37,3.51,167.45,7.33,7.17,17.08
1895.06,4.70,0.20,0.21,7.04,1895.46,3.52,168.41,7.17,7.35,17.21
1895.07,4.72,0.20,0.21,6.95,1895.54,3.53,171.45,7.20,7.72,17.55
1895.08,4.79,0.20,0.22,6.85,1895.62,3.54,176.41,7.24,8.10,18.07
1895.09,4.82,0.20,0.23,6.85,1895.71,3.55,177.51,7.18,8.38,18.20
1895.1,4.75,0.19,0.24,6.85,1895.79,3.57,174.93,7.12,8.65,17.94
1895.11,4.59,0.19,0.24,6.85,1895.87,3.58,169.04,7.06,8.93,17.34
1895.12,4.32,0.19,0.25,6.76,1895.96,3.59,161.34,7.10,9.34,16.55
