,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,94.43,5.81,8.24,NA
1873.05,5.05,0.31,0.44,12.94,1873.38,5.54,96.71,5.98,8.47,NA
1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,98.26,6.21,8.78,NA
1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,98.06,6.26,8.83,NA
1873.08,4.97,0.32,0.45,12.56,1873.63,5.52,98.06,6.31,8.88,NA
1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,90.56,6.36,8.93,NA
1873.1,4.19,0.33,0.46,12.27,1873.79,5.50,84.59,6.56,9.19,NA
1873.11,4.04,0.33,0.46,11.89,1873.88,5.49,84.17,6.82,9.53,NA
1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,89.93,6.71,9.36,NA
1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,93.36,6.61,9.22,NA
1874.02,4.80,0.33,0.46,12.37,1874.13,5.44,96.16,6.61,9.22,NA
1874.03,4.73,0.33,0.46,12.37,1874.21,5.40,94.76,6.61,9.22,NA
1874.04,4.60,0.33,0.46,12.18,1874.29,5.37,93.59,6.71,9.36,NA
1874.05,4.48,0.33,0.46,12.08,1874.38,5.34,91.87,6.77,9.43,NA
1874.06,4.46,0.33,0.46,11.80,1874.46,5.30,93.67,6.93,9.66,NA
1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,92.92,6.88,9.58,NA
1874.08,4.47,0.33,0.46,11.80,1874.63,5.24,93.88,6.93,9.66,NA
1874.09,4.54,0.33,0.46,11.80,1874.71,5.20,95.35,6.93,9.66,NA
1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,96.70,7.04,9.82,NA
1874.11,4.57,0.33,0.46,11.51,1874.88,5.14,98.36,7.10,9.90,NA
1874.12,4.54,0.33,0.46,11.51,1874.96,5.10,97.72,7.10,9.90,NA
1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,97.72,7.05,9.72,NA
1875.02,4.53,0.33,0.44,11.51,1875.13,5.03,97.50,7.00,9.54,NA
1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,98.79,6.94,9.36,NA
1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,99.27,6.83,9.11,NA
1875.05,4.47,0.32,0.42,11.32,1875.38,4.91,97.83,6.95,9.15,NA
1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,97.50,7.01,9.13,NA
1875.07,4.39,0.31,0.40,11.13,1875.54,4.83,97.72,6.96,8.94,NA
1875.08,4.41,0.31,0.39,11.23,1875.63,4.79,97.33,6.84,8.68,NA
1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,97.27,6.84,8.57,NA
1875.1,4.30,0.31,0.38,11.13,1875.79,4.71,95.72,6.79,8.39,NA
1875.11,4.37,0.30,0.37,11.04,1875.88,4.67,98.11,6.79,8.27,NA
1875.12,4.37,0.30,0.36,10.94,1875.96,4.63,98.97,6.79,8.15,NA
1876.01,4.46,0.30,0.35,10.85,1876.04,4.59,101.89,6.85,8.07,NA
1876.02,4.52,0.30,0.35,10.85,1876.13,4.58,103.26,6.85,7.92,NA
1876.03,4.51,0.30,0.34,10.85,1876.21,4.57,103.03,6.85,7.77,NA
1876.04,4.34,0.30,0.33,10.75,1876.29,4.56,100.03,6.91,7.68,NA
1876.05,4.18,0.30,0.33,10.37,1876.38,4.54,99.87,7.17,7.81,NA
1876.06,4.15,0.30,0.32,10.09,1876.46,4.53,101.96,7.37,7.86,NA
1876.07,4.10,0.30,0.31,10.09,1876.54,4.52,100.74,7.37,7.70,NA
1876.08,3.93,0.30,0.31,10.18,1876.62,4.51,95.66,7.30,7.47,NA
1876.09,3.69,0.30,0.30,10.28,1876.71,4.50,88.98,7.23,7.23,NA
1876.1,3.67,0.30,0.29,10.47,1876.79,4.49,86.89,7.10,6.94,NA
1876.11,3.60,0.30,0.29,10.56,1876.87,4.47,84.47,7.04,6.73,NA
1876.12,3.58,0.30,0.28,10.75,1876.96,4.46,82.51,6.91,6.45,NA
1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,80.40,6.59,6.38,NA
1877.02,3.34,0.28,0.28,10.66,1877.12,4.44,77.67,6.55,6.59,NA
1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,77.16,6.63,6.94,NA
1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,69.61,6.23,6.79,NA
1877.05,2.94,0.25,0.29,10.66,1877.37,4.41,68.36,5.91,6.70,NA
1877.06,2.73,0.25,0.29,10.09,1877.46,4.40,67.07,6.02,7.13,NA
1877.07,2.85,0.24,0.29,10.18,1877.54,4.40,69.37,5.74,7.10,NA
1877.08,3.05,0.23,0.29,9.80,1877.62,4.39,77.12,5.73,7.42,NA
1877.09,3.24,0.22,0.30,9.70,1877.71,4.38,82.73,5.55,7.53,NA
1877.1,3.31,0.21,0.30,9.70,1877.79,4.37,84.51,5.32,7.58,NA
1877.11,3.26,0.20,0.30,9.51,1877.87,4.36,84.90,5.19,7.77,NA
1877.12,3.25,0.19,0.30,9.51,1877.96,4.35,84.64,4.95,7.81,NA
1878.01,3.25,0.19,0.30,9.23,1878.04,4.34,87.26,5.08,8.08,NA
1878.02,3.18,0.19,0.30,9.13,1878.12,4.33,86.27,5.11,8.18,NA
1878.03,3.24,0.19,0.30,8.94,1878.21,4.32,89.77,5.19,8.38,NA
1878.04,3.33,0.19,0.30,8.85,1878.29,4.31,93.25,5.23,8.49,NA
1878.05,3.34,0.19,0.30,8.56,1878.37,4.30,96.65,5.38,8.80,NA
1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,100.92,5.48,9.03,NA
1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,101.83,5.39,8.95,NA
1878.08,3.45,0.18,0.31,8.56,1878.62,4.27,99.83,5.30,8.88,NA
1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,101.86,5.28,8.90,NA
1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,101.83,5.32,9.02,NA
1878.11,3.47,0.18,0.31,8.37,1878.87,4.24,102.69,5.35,9.15,NA
1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,104.48,5.45,9.39,NA
1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,107.17,5.44,9.45,NA
1879.02,3.71,0.18,0.32,8.37,1879.12,4.20,109.80,5.42,9.52,NA
1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,109.26,5.54,9.80,NA
1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,114.17,5.65,10.09,NA
1879.05,3.94,0.19,0.34,8.18,1879.37,4.15,119.32,5.70,10.27,NA
1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,121.33,5.82,10.57,NA
1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,122.34,5.81,10.62,NA
1879.08,4.07,0.19,0.36,8.18,1879.62,4.10,123.25,5.85,10.80,NA
1879.09,4.22,0.20,0.36,8.47,1879.71,4.09,123.49,5.71,10.61,NA
1879.1,4.68,0.20,0.37,8.94,1879.79,4.07,129.66,5.45,10.20,NA
1879.11,4.93,0.20,0.37,9.42,1879.87,4.05,129.69,5.22,9.84,NA
1879.12,4.92,0.20,0.38,9.70,1879.96,4.04,125.62,5.11,9.70,NA
1880.01,5.11,0.21,0.39,9.99,1880.04,4.02,126.75,5.08,9.65,NA
1880.02,5.20,0.21,0.40,9.99,1880.12,3.99,128.98,5.21,9.88,NA
1880.03,5.30,0.22,0.41,10.09,1880.21,3.97,130.22,5.28,10.01,NA
1880.04,5.18,0.22,0.42,9.70,1880.29,3.94,132.26,5.62,10.64,NA
1880.05,4.77,0.23,0.43,9.42,1880.37,3.91,125.48,5.92,11.20,NA
1880.06,4.79,0.23,0.44,9.23,1880.46,3.89,128.61,6.18,11.68,NA
1880.07,5.01,0.24,0.44,9.23,1880.54,3.86,134.51,6.31,11.93,NA
1880.08,5.19,0.24,0.45,9.23,1880.62,3.83,139.35,6.44,12.17,NA
1880.09,5.18,0.25,0.46,9.32,1880.71,3.81,137.66,6.51,12.29,NA
1880.1,5.33,0.25,0.47,9.32,1880.79,3.78,141.65,6.64,12.54,NA
1880.11,5.61,0.26,0.48,9.42,1880.87,3.75,147.58,6.71,12.65,NA
1880.12,5.84,0.26,0.49,9.51,1880.96,3.73,152.09,6.77,12.76,NA
1881.01,6.19,0.27,0.49,9.42,1881.04,3.70,162.84,6.97,12.78,18.47
1881.02,6.17,0.27,0.48,9.51,1881.12,3.69,160.69,7.03,12.55,18.15
1881.03,6.24,0.28,0.48,9.51,1881.21,3.69,162.51,7.16,12.44,18.27
1881.04,6.22,0.28,0.47,9.61,1881.29,3.68,160.39,7.22,12.20,17.95
1881.05,6.50,0.29,0.47,9.51,1881.37,3.67,169.28,7.42,12.22,18.87
1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,171.37,7.55,12.11,19.03
1881.07,6.35,0.30,0.46,9.61,1881.54,3.66,163.74,7.61,11.88,18.12
1881.08,6.20,0.30,0.46,9.80,1881.62,3.65,156.77,7.59,11.55,17.29
1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,152.12,7.42,11.01,16.72
1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,148.30,7.48,10.81,16.26
1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,150.66,7.67,10.81,16.48
1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,146.28,7.79,10.71,15.96
1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,144.09,7.79,10.69,15.68
1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,139.62,7.72,10.57,15.15
1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,139.38,7.72,10.55,15.09
1882.04,5.78,0.32,0.44,10.37,1882.29,3.62,138.10,7.65,10.43,14.92
1882.05,5.71,0.32,0.44,10.47,1882.37,3.62,135.19,7.58,10.32,14.57
1882.06,5.68,0.32,0.44,10.56,1882.46,3.62,133.27,7.51,10.21,14.33
1882.07,6.00,0.32,0.43,10.47,1882.54,3.63,142.06,7.58,10.28,15.24
1882.08,6.18,0.32,0.43,10.56,1882.62,3.63,145.00,7.51,10.17,15.53
1882.09,6.24,0.32,0.43,10.28,1882.71,3.63,150.47,7.72,10.43,16.08
1882.1,6.07,0.32,0.43,10.18,1882.79,3.63,147.74,7.79,10.51,15.76
1882.11,5.81,0.32,0.43,10.09,1882.87,3.63,142.75,7.86,10.58,15.19
1882.12,5.84,0.32,0.43,9.99,1882.96,3.63,144.85,7.94,10.67,15.38
1883.01,5.81,0.32,0.43,9.99,1883.04,3.63,144.11,7.96,10.60,15.27
1883.02,5.68,0.32,0.43,10.09,1883.12,3.63,139.55,7.90,10.44,14.76
1883.03,5.75,0.32,0.42,9.99,1883.21,3.63,142.62,8.00,10.48,15.05
1883.04,5.87,0.32,0.42,9.90,1883.29,3.63,147.00,8.10,10.52,15.48
1883.05,5.77,0.32,0.42,9.80,1883.37,3.63,145.90,8.20,10.56,15.34
1883.06,5.82,0.33,0.42,9.51,1883.46,3.63,151.57,8.46,10.81,15.90
1883.07,5.73,0.33,0.41,9.32,1883.54,3.63,152.28,8.66,10.96,15.95
1883.08,5.47,0.33,0.41,9.32,1883.62,3.62,145.37,8.68,10.90,15.20
1883.09,5.53,0.33,0.41,9.23,1883.71,3.62,148.48,8.79,10.94,15.49
1883.1,5.38,0.33,0.41,9.23,1883.79,3.62,144.45,8.81,10.87,15.05
1883.11,5.46,0.33,0.40,9.13,1883.87,3.62,148.12,8.93,10.92,15.41
1883.12,5.34,0.33,0.40,9.23,1883.96,3.62,143.37,8.86,10.74,14.90
1884.01,5.18,0.33,0.39,9.23,1884.04,3.62,139.08,8.81,10.54,14.43
1884.02,5.32,0.33,0.39,9.23,1884.12,3.61,142.84,8.77,10.34,14.81
1884.03,5.30,0.33,0.38,9.23,1884.21,3.60,142.30,8.73,10.14,14.74
1884.04,5.06,0.32,0.37,9.04,1884.29,3.60,138.72,8.86,10.14,14.35
1884.05,4.65,0.32,0.36,8.85,1884.37,3.59,130.22,9.01,10.15,13.47
1884.06,4.46,0.32,0.36,8.85,1884.46,3.58,124.90,8.96,9.94,12.91
1884.07,4.46,0.32,0.35,8.75,1884.54,3.57,126.25,9.01,9.84,13.04
1884.08,4.74,0.32,0.34,8.75,1884.62,3.56,134.18,8.97,9.62,13.86
1884.09,4.59,0.32,0.33,8.66,1884.71,3.55,131.36,9.02,9.52,13.57
1884.1,4.44,0.31,0.33,8.56,1884.79,3.55,128.48,9.07,9.40,13.27
1884.11,4.35,0.31,0.32,8.37,1884.87,3.54,128.74,9.22,9.40,13.30
1884.12,4.34,0.31,0.31,8.28,1884.96,3.53,129.92,9.28,9.28,13.43
1885.01,4.24,0.30,0.31,8.28,1885.04,3.52,126.93,9.11,9.18,13.13
1885.02,4.37,0.30,0.30,8.37,1885.12,3.51,129.33,8.83,8.98,13.38
1885.03,4.38,0.29,0.30,8.18,1885.21,3.50,132.64,8.86,9.09,13.73
1885.04,4.37,0.29,0.30,8.28,1885.29,3.48,130.82,8.58,8.88,13.55
1885.05,4.32,0.28,0.29,8.09,1885.37,3.47,132.36,8.60,8.99,13.71
1885.06,4.30,0.28,0.29,7.90,1885.46,3.46,134.92,8.63,9.10,13.98
1885.07,4.46,0.27,0.29,7.99,1885.54,3.45,138.28,8.35,8.89,14.33
1885.08,4.71,0.26,0.28,7.99,1885.62,3.43,146.03,8.16,8.78,15.13
1885.09,4.65,0.26,0.28,7.90,1885.71,3.42,145.91,8.08,8.79,15.12
1885.1,4.92,0.25,0.28,7.90,1885.79,3.41,154.38,7.90,8.68,15.99
1885.11,5.24,0.25,0.27,7.99,1885.87,3.40,162.46,7.62,8.47,16.82
1885.12,5.20,0.24,0.27,8.18,1885.96,3.38,157.47,7.27,8.18,16.30
1886.01,5.20,0.24,0.28,7.99,1886.04,3.37,161.22,7.39,8.53,16.69
1886.02,5.30,0.24,0.28,7.99,1886.12,3.38,164.32,7.34,8.68,17.01
1886.03,5.19,0.24,0.29,7.90,1886.21,3.40,162.85,7.37,8.94,16.84
1886.04,5.12,0.23,0.29,7.80,1886.29,3.41,162.61,7.41,9.21,16.80
1886.05,5.02,0.23,0.30,7.61,1886.37,3.42,163.42,7.54,9.60,16.86
1886.06,5.25,0.23,0.30,7.52,1886.46,3.43,173.07,7.58,9.89,17.83
1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,173.52,7.43,9.93,17.85
1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,172.66,7.29,9.97,17.72
1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,177.16,7.23,10.13,18.15
1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,181.66,7.18,10.29,18.56
1886.11,5.79,0.22,0.33,7.71,1886.87,3.50,186.16,7.13,10.45,18.97
1886.12,5.64,0.22,0.33,7.80,1886.96,3.51,179.13,6.99,10.48,18.19
1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,173.00,6.90,10.31,17.51
1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,169.74,6.89,10.26,17.13
1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,173.73,6.97,10.34,17.47
1887.04,5.80,0.23,0.34,8.09,1887.29,3.56,177.71,7.05,10.42,17.82
1887.05,5.90,0.23,0.34,8.09,1887.37,3.57,180.77,7.12,10.49,18.08
1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,177.65,7.29,10.70,17.71
1887.07,5.59,0.24,0.35,7.90,1887.54,3.60,175.40,7.45,10.90,17.43
1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,168.97,7.44,10.85,16.74
1887.09,5.38,0.24,0.35,7.90,1887.71,3.62,168.81,7.61,11.06,16.68
1887.1,5.20,0.25,0.36,7.99,1887.79,3.63,161.22,7.60,11.01,15.88
1887.11,5.30,0.25,0.36,8.09,1887.87,3.65,162.39,7.58,10.95,15.95
1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,157.76,7.48,10.78,15.46
1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,157.15,7.35,10.41,15.36
1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,158.06,7.39,10.28,15.42
1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,152.07,7.33,10.03,14.81
1888.04,5.10,0.24,0.33,8.18,1888.29,3.62,154.45,7.37,9.89,15.02
1888.05,5.17,0.24,0.32,8.09,1888.37,3.60,158.41,7.41,9.75,15.39
1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,155.33,7.44,9.61,15.08
1888.07,5.14,0.24,0.30,8.09,1888.54,3.56,157.49,7.30,9.24,15.28
1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,160.86,7.25,8.99,15.60
1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,164.84,7.20,8.73,15.99
1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,162.02,7.07,8.38,15.72
1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,156.86,6.94,8.03,15.22
1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,153.87,6.89,7.78,14.95
1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,162.46,7.11,8.16,15.80
1889.02,5.30,0.23,0.27,7.90,1889.12,3.45,166.30,7.16,8.37,16.19
1889.03,5.19,0.23,0.27,7.80,1889.21,3.45,164.84,7.23,8.58,16.07
1889.04,5.18,0.23,0.27,7.80,1889.29,3.44,164.52,7.20,8.68,16.05
1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,173.19,7.35,9.01,16.92
1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,176.12,7.32,9.12,17.22
1889.07,5.30,0.22,0.28,7.61,1889.54,3.44,172.54,7.30,9.22,16.89
1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,174.82,7.27,9.33,17.13
1889.09,5.50,0.22,0.29,7.71,1889.71,3.43,176.84,7.15,9.32,17.35
1889.1,5.40,0.22,0.29,7.71,1889.79,3.43,173.62,7.13,9.43,17.05
1889.11,5.35,0.22,0.30,7.71,1889.87,3.43,172.02,7.10,9.54,16.91
1889.12,5.32,0.22,0.30,7.80,1889.96,3.42,168.97,6.99,9.53,16.61
1890.01,5.38,0.22,0.30,7.61,1890.04,3.42,175.14,7.16,9.74,17.22
1890.02,5.32,0.22,0.30,7.61,1890.12,3.44,173.19,7.16,9.71,17.03
1890.03,5.28,0.22,0.30,7.61,1890.21,3.45,171.89,7.16,9.68,16.90
1890.04,5.39,0.22,0.30,7.61,1890.29,3.47,175.47,7.16,9.66,17.26
1890.05,5.62,0.22,0.30,7.71,1890.37,3.49,180.70,7.07,9.51,17.79
1890.06,5.58,0.22,0.30,7.71,1890.46,3.50,179.41,7.07,9.49,17.68
1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,178.13,7.07,9.46,17.59
1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,167.73,6.82,9.09,16.60
1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,163.00,6.74,8.96,16.17
1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,155.65,6.74,8.94,15.48
1890.11,4.71,0.22,0.29,7.90,1890.87,3.59,147.79,6.90,9.12,14.75
1890.12,4.60,0.22,0.29,7.90,1890.96,3.60,144.34,6.90,9.10,14.44
1891.01,4.84,0.22,0.29,7.80,1891.04,3.62,153.72,6.99,9.34,15.43
1891.02,4.90,0.22,0.30,7.90,1891.12,3.62,153.75,6.90,9.36,15.48
1891.03,4.81,0.22,0.30,7.99,1891.21,3.62,149.13,6.82,9.38,15.05
1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,152.28,6.74,9.40,15.41
1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,153.47,6.82,9.64,15.57
1891.06,4.85,0.22,0.32,7.80,1891.46,3.61,154.04,6.99,10.00,15.66
1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,153.37,7.07,10.26,15.62
1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,158.51,7.07,10.39,16.16
1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,173.52,7.16,10.66,17.71
1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,173.52,7.16,10.80,17.72
1891.11,5.25,0.22,0.34,7.52,1891.87,3.60,173.07,7.25,11.07,17.67
1891.12,5.41,0.22,0.34,7.52,1891.96,3.60,178.35,7.25,11.21,18.21
1892.01,5.51,0.22,0.34,7.33,1892.04,3.60,186.36,7.50,11.58,19.02
1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,186.70,7.55,11.67,19.04
1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,193.76,7.81,12.07,19.74
1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,196.03,7.98,12.32,19.94
1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,196.03,8.03,12.41,19.91
1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,194.98,8.09,12.49,19.77
1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,189.84,7.94,12.25,19.21
1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,190.08,7.89,12.18,19.20
1892.09,5.48,0.24,0.36,7.33,1892.71,3.70,185.35,7.95,12.26,18.69
1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,189.07,8.01,12.35,19.04
1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,183.62,7.86,12.12,18.46
1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,179.38,7.81,12.05,18.01
1893.01,5.61,0.24,0.36,7.90,1893.04,3.75,176.03,7.56,11.32,17.66
1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,170.83,7.49,10.90,17.13
1893.03,5.31,0.24,0.34,7.80,1893.21,3.74,168.65,7.70,10.88,16.90
1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,170.73,7.82,10.72,17.10
1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,157.56,7.95,10.55,15.78
1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,153.92,8.18,10.52,15.42
1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,143.24,8.42,10.48,14.35
1893.08,4.08,0.25,0.30,6.95,1893.62,3.72,145.56,8.80,10.59,14.59
1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,149.75,8.48,9.85,15.01
1893.1,4.50,0.25,0.28,7.33,1893.79,3.71,152.20,8.40,9.41,15.27
1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,158.69,8.65,9.35,15.94
1893.12,4.41,0.25,0.26,7.04,1893.96,3.70,155.21,8.80,9.15,15.61
1894.01,4.32,0.25,0.25,6.85,1894.04,3.70,156.26,8.92,9.10,15.74
1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,160.66,8.92,8.92,16.20
1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,170.23,9.06,8.87,17.19
1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,172.49,8.93,8.56,17.43
1894.05,4.40,0.23,0.22,6.57,1894.37,3.62,166.08,8.81,8.24,16.81
1894.06,4.34,0.23,0.21,6.57,1894.46,3.60,163.81,8.68,7.93,16.61
1894.07,4.25,0.23,0.20,6.57,1894.54,3.58,160.41,8.56,7.61,16.29
1894.08,4.41,0.22,0.19,6.76,1894.62,3.56,161.76,8.19,7.09,16.46
1894.09,4.48,0.22,0.19,6.85,1894.71,3.54,162.05,7.96,6.69,16.52
1894.1,4.34,0.22,0.18,6.66,1894.79,3.52,161.47,8.06,6.57,16.50
1894.11,4.34,0.21,0.17,6.66,1894.87,3.50,161.47,7.94,6.26,16.54
1894.12,4.30,0.21,0.16,6.57,1894.96,3.48,162.30,7.93,6.04,16.67
1895.01,4.25,0.21,0.17,6.57,1895.04,3.46,160.41,7.86,6.32,16.52
1895.02,4.19,0.21,0.18,6.57,1895.12,3.47,158.15,7.80,6.61,16.33
1895.03,4.19,0.21,0.18,6.57,1895.21,3.48,158.15,7.74,6.89,16.36
1895.04,4.37,0.20,0.19,6.85,1895.29,3.50,158.07,7.35,6.87,16.39
1895.05,4.61,0.20,0.20,6.95,1895.37,3.51,164.47,7.20,7.05,17.08
1895.06,4.70,0.20,0.21,7.04,1895.46,3.52,165.41,7.04,7.21,17.21
1895.07,4.72,0.20,0.21,6.95,1895.54,3.53,168.39,7.07,7.58,17.55
1895.08,4.79,0.20,0.22,6.85,1895.62,3.54,173.26,7.11,7.96,18.07
1895.09,4.82,0.20,0.23,6.85,1895.71,3.55,174.35,7.05,8.23,18.20
1895.1,4.75,0.19,0.24,6.85,1895.79,3.57,171.82,6.99,8.50,17.94
1895.11,4.59,0.19,0.24,6.85,1895.87,3.58,166.03,6.93,8.77,17.34
1895.12,4.32,0.19,0.25,6.76,1895.96,3.59,158.46,6.97,9.17,16.55
