1871.12,4.74,0.26,0.40,12.65,1871.96,5.36,98.92,5.43, 	104.04 ,8.35, 	8.78 ,NA,,NA,,,1.00,1.03,11.21%,8.50%,2.71%,,,,
1872.01,4.86,0.26,0.40,12.65,1872.04,5.36,101.42,5.49, 	107.16 ,8.40, 	8.87 ,NA,,NA,,,1.00,1.04,10.77%,8.49%,2.28%,,,,
1872.02,4.88,0.27,0.41,12.65,1872.12,5.38,101.84,5.57, 	108.09 ,8.45, 	8.97 ,NA,,NA,,,1.00,1.04,10.38%,8.39%,1.98%,,,,
1872.03,5.04,0.27,0.41,12.84,1872.21,5.40,103.62,5.55, 	110.47 ,8.38, 	8.93 ,NA,,NA,,,1.00,1.03,10.17%,8.55%,1.62%,,,,
1872.04,5.18,0.27,0.41,13.13,1872.29,5.42,104.19,5.50, 	111.56 ,8.25, 	8.83 ,NA,,NA,,,1.00,1.01,10.01%,8.69%,1.32%,,,,
1872.05,5.18,0.28,0.41,13.13,1872.37,5.43,104.19,5.57, 	112.05 ,8.30, 	8.92 ,NA,,NA,,,1.00,1.01,9.78%,8.59%,1.19%,,,,
1872.06,5.13,0.28,0.42,13.03,1872.46,5.45,103.93,5.67, 	112.29 ,8.41, 	9.08 ,NA,,NA,,,1.00,1.02,9.65%,8.41%,1.24%,,,,
1872.07,5.10,0.28,0.42,12.84,1872.54,5.47,104.86,5.82, 	113.81 ,8.58, 	9.32 ,NA,,NA,,,1.00,1.04,10.25%,8.35%,1.90%,,,,
1872.08,5.04,0.29,0.42,12.94,1872.62,5.49,102.86,5.85, 	112.18 ,8.57, 	9.35 ,NA,,NA,,,1.00,1.04,10.68%,8.32%,2.36%,,,,
1872.09,4.95,0.29,0.42,13.03,1872.71,5.51,100.29,5.88, 	109.90 ,8.56, 	9.38 ,NA,,NA,,,1.00,1.03,11.37%,8.70%,2.67%,,,,
1872.1,4.97,0.29,0.43,12.75,1872.79,5.53,102.95,6.08, 	113.37 ,8.80, 	9.69 ,NA,,NA,,,1.00,1.06,10.87%,8.56%,2.31%,,,,
1872.11,4.95,0.30,0.43,13.13,1872.87,5.54,99.56,5.97, 	110.19 ,8.60, 	9.52 ,NA,,NA,,,1.00,1.03,10.86%,8.98%,1.88%,,,,
1872.12,5.07,0.30,0.43,12.94,1872.96,5.56,103.47,6.12, 	115.09 ,8.78, 	9.76 ,NA,,NA,,,1.00,1.05,10.59%,8.92%,1.67%,,,,
1873.01,5.11,0.30,0.43,12.94,1873.04,5.58,104.29,6.17, 	116.57 ,8.83, 	9.87 ,NA,,NA,,,1.01,1.05,10.44%,8.91%,1.52%,,,,
1873.02,5.15,0.31,0.44,13.23,1873.12,5.57,102.84,6.09, 	115.51 ,8.69, 	9.76 ,NA,,NA,,,1.01,1.03,10.24%,9.02%,1.21%,,,,
1873.03,5.11,0.31,0.44,13.23,1873.21,5.56,102.04,6.14, 	115.19 ,8.74, 	9.86 ,NA,,NA,,,1.01,1.04,10.56%,9.10%,1.46%,,,,
1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,100.64,6.19, 	114.19 ,8.79, 	9.97 ,NA,,NA,,,1.01,1.05,11.04%,9.18%,1.86%,,,,
1873.05,5.05,0.31,0.44,12.94,1873.37,5.54,103.07,6.38, 	117.55 ,9.03, 	10.30 ,NA,,NA,,,1.01,1.07,10.69%,9.03%,1.66%,,,,
1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,104.72,6.62, 	120.06 ,9.36, 	10.73 ,NA,,NA,,,1.01,1.11,10.93%,9.00%,1.93%,,,,
1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,104.51,6.68, 	120.45 ,9.41, 	10.85 ,NA,,NA,,,1.01,1.12,11.00%,9.20%,1.80%,,,,
1873.08,4.97,0.32,0.45,12.56,1873.62,5.52,104.51,6.73, 	121.10 ,9.46, 	10.96 ,NA,,NA,,,1.01,1.12,10.48%,9.17%,1.31%,,,,
1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,96.52,6.78, 	112.50 ,9.51, 	11.09 ,NA,,NA,,,1.01,1.13,11.59%,9.26%,2.33%,,,,
1873.1,4.19,0.33,0.46,12.27,1873.79,5.50,90.15,6.99, 	105.76 ,9.79, 	11.48 ,NA,,NA,,,1.01,1.16,12.02%,8.99%,3.04%,,,,
1873.11,4.04,0.33,0.46,11.89,1873.87,5.49,89.71,7.27, 	105.95 ,10.16, 	12.00 ,NA,,NA,,,1.01,1.21,12.34%,8.73%,3.61%,,,,
1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,95.85,7.16, 	113.90 ,9.97, 	11.85 ,NA,,NA,,,1.01,1.18,11.23%,8.85%,2.37%,,,,
1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,99.50,7.05, 	118.94 ,9.82, 	11.74 ,NA,,NA,,,1.01,1.17,10.47%,9.00%,1.47%,,,,
1874.02,4.80,0.33,0.46,12.37,1874.12,5.44,102.48,7.05, 	123.21 ,9.82, 	11.81 ,NA,,NA,,,1.01,1.18,10.43%,8.96%,1.47%,,,,
1874.03,4.73,0.33,0.46,12.37,1874.21,5.40,100.99,7.05, 	122.12 ,9.82, 	11.88 ,NA,,NA,,,1.01,1.19,10.54%,8.92%,1.62%,,,,
1874.04,4.60,0.33,0.46,12.18,1874.29,5.37,99.75,7.16, 	121.34 ,9.97, 	12.13 ,NA,,NA,,,1.01,1.22,10.39%,8.95%,1.44%,,,,
1874.05,4.48,0.33,0.46,12.08,1874.37,5.34,97.91,7.21, 	119.84 ,10.05, 	12.30 ,NA,,NA,,,1.01,1.23,9.89%,9.06%,0.84%,,,,
1874.06,4.46,0.33,0.46,11.80,1874.46,5.30,99.83,7.39, 	122.94 ,10.30, 	12.68 ,NA,,NA,,,1.01,1.27,9.22%,8.76%,0.46%,,,,
1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,99.03,7.33, 	122.71 ,10.21, 	12.66 ,NA,,NA,,,1.01,1.27,9.43%,8.93%,0.50%,,,,
1874.08,4.47,0.33,0.46,11.80,1874.62,5.24,100.06,7.39, 	124.74 ,10.30, 	12.84 ,NA,,NA,,,1.01,1.29,9.98%,8.81%,1.17%,,,,
1874.09,4.54,0.33,0.46,11.80,1874.71,5.20,101.62,7.39, 	127.46 ,10.30, 	12.91 ,NA,,NA,,,1.01,1.30,9.57%,8.89%,0.68%,,,,
1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,103.06,7.51, 	130.05 ,10.47, 	13.21 ,NA,,NA,,,1.01,1.33,9.17%,8.80%,0.37%,,,,
1874.11,4.57,0.33,0.46,11.51,1874.87,5.14,104.83,7.57, 	133.08 ,10.55, 	13.40 ,NA,,NA,,,1.01,1.35,9.01%,8.92%,0.09%,,,,
1874.12,4.54,0.33,0.46,11.51,1874.96,5.10,104.14,7.57, 	133.01 ,10.55, 	13.48 ,NA,,NA,,,1.01,1.36,9.18%,9.01%,0.17%,,,,
1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,104.14,7.51, 	133.80 ,10.36, 	13.31 ,NA,,NA,,,1.01,1.37,8.92%,8.97%,-0.05%,,,,
1875.02,4.53,0.33,0.44,11.51,1875.12,5.03,103.91,7.46, 	134.31 ,10.17, 	13.14 ,NA,,NA,,,1.01,1.38,9.15%,8.81%,0.34%,,,,
1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,105.29,7.40, 	136.88 ,9.98, 	12.97 ,NA,,NA,,,1.01,1.39,9.28%,9.03%,0.25%,,,,
1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,105.79,7.28, 	138.33 ,9.71, 	12.69 ,NA,,NA,,,1.01,1.39,9.07%,8.95%,0.12%,,,,
1875.05,4.47,0.32,0.42,11.32,1875.37,4.91,104.26,7.41, 	137.13 ,9.76, 	12.83 ,NA,,NA,,,1.01,1.43,9.35%,8.90%,0.45%,,,,
1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,103.91,7.47, 	137.49 ,9.73, 	12.87 ,NA,,NA,,,1.01,1.47,9.59%,8.94%,0.65%,,,,
1875.07,4.39,0.31,0.40,11.13,1875.54,4.83,104.14,7.41, 	138.62 ,9.53, 	12.68 ,NA,,NA,,,1.01,1.48,9.83%,8.77%,1.05%,,,,
1875.08,4.41,0.31,0.39,11.23,1875.62,4.79,103.73,7.29, 	138.88 ,9.25, 	12.39 ,NA,,NA,,,1.01,1.48,10.46%,8.83%,1.63%,,,,
1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,103.67,7.29, 	139.61 ,9.13, 	12.30 ,NA,,NA,,,1.01,1.50,10.44%,8.83%,1.61%,,,,
1875.1,4.30,0.31,0.38,11.13,1875.79,4.71,102.01,7.24, 	138.18 ,8.94, 	12.11 ,NA,,NA,,,1.01,1.51,11.23%,8.80%,2.43%,,,,
1875.11,4.37,0.30,0.37,11.04,1875.87,4.67,104.56,7.24, 	142.46 ,8.81, 	12.01 ,NA,,NA,,,1.01,1.53,11.50%,8.54%,2.96%,,,,
1875.12,4.37,0.30,0.36,10.94,1875.96,4.63,105.47,7.24, 	144.52 ,8.69, 	11.91 ,NA,,NA,,,1.01,1.56,11.04%,8.16%,2.88%,,,,
1876.01,4.46,0.30,0.35,10.85,1876.04,4.59,108.59,7.30, 	149.63 ,8.60, 	11.85 ,NA,,NA,,,1.00,1.58,10.95%,8.28%,2.67%,,,,
1876.02,4.52,0.30,0.35,10.85,1876.12,4.58,110.05,7.30, 	152.48 ,8.44, 	11.70 ,NA,,NA,,,1.00,1.59,11.00%,8.25%,2.75%,,,,
1876.03,4.51,0.30,0.34,10.85,1876.21,4.57,109.81,7.30, 	152.98 ,8.28, 	11.53 ,NA,,NA,,,1.00,1.60,10.90%,8.35%,2.55%,,,,
1876.04,4.34,0.30,0.33,10.75,1876.29,4.56,106.60,7.37, 	149.37 ,8.19, 	11.47 ,NA,,NA,,,1.00,1.62,11.19%,8.35%,2.84%,,,,
1876.05,4.18,0.30,0.33,10.37,1876.37,4.54,106.44,7.64, 	150.04 ,8.32, 	11.73 ,NA,,NA,,,1.00,1.69,11.24%,8.20%,3.04%,,,,
1876.06,4.15,0.30,0.32,10.09,1876.46,4.53,108.67,7.86, 	154.10 ,8.38, 	11.88 ,NA,,NA,,,1.00,1.74,11.62%,8.00%,3.62%,,,,
1876.07,4.10,0.30,0.31,10.09,1876.54,4.52,107.36,7.86, 	153.17 ,8.20, 	11.70 ,NA,,NA,,,1.00,1.75,11.76%,7.83%,3.93%,,,,
1876.08,3.93,0.30,0.31,10.18,1876.62,4.51,101.95,7.78, 	146.38 ,7.96, 	11.42 ,NA,,NA,,,1.00,1.74,12.25%,7.77%,4.48%,,,,
1876.09,3.69,0.30,0.30,10.28,1876.71,4.50,94.83,7.71, 	137.09 ,7.71, 	11.15 ,NA,,NA,,,1.00,1.74,13.32%,7.84%,5.48%,,,,
1876.1,3.67,0.30,0.29,10.47,1876.79,4.49,92.60,7.57, 	134.78 ,7.40, 	10.77 ,NA,,NA,,,1.00,1.71,13.84%,8.01%,5.83%,,,,
1876.11,3.60,0.30,0.29,10.56,1876.87,4.47,90.02,7.50, 	131.92 ,7.17, 	10.51 ,NA,,NA,,,1.00,1.71,14.39%,8.07%,6.32%,,,,
1876.12,3.58,0.30,0.28,10.75,1876.96,4.46,87.94,7.37, 	129.77 ,6.88, 	10.15 ,NA,,NA,,,1.00,1.68,14.18%,8.10%,6.08%,,,,
1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,85.68,7.02, 	127.31 ,6.80, 	10.10 ,NA,,NA,,,1.00,1.66,14.04%,8.00%,6.04%,,,,
1877.02,3.34,0.28,0.28,10.66,1877.12,4.44,82.77,6.98, 	123.85 ,7.02, 	10.50 ,NA,,NA,,,1.00,1.71,14.18%,7.56%,6.61%,,,,
1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,82.23,7.07, 	123.92 ,7.39, 	11.14 ,NA,,NA,,,1.00,1.80,14.47%,7.05%,7.43%,,,,
1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,74.18,6.64, 	112.63 ,7.23, 	10.98 ,NA,,NA,,,1.00,1.76,15.87%,7.32%,8.56%,,,,
1877.05,2.94,0.25,0.29,10.66,1877.37,4.41,72.86,6.30, 	111.41 ,7.14, 	10.93 ,NA,,NA,,,1.00,1.74,16.23%,7.48%,8.75%,,,,
1877.06,2.73,0.25,0.29,10.09,1877.46,4.40,71.49,6.42, 	110.13 ,7.59, 	11.70 ,NA,,NA,,,1.00,1.84,16.21%,6.99%,9.21%,,,,
1877.07,2.85,0.24,0.29,10.18,1877.54,4.40,73.93,6.12, 	114.68 ,7.57, 	11.74 ,NA,,NA,,,1.00,1.83,15.63%,7.20%,8.43%,,,,
1877.08,3.05,0.23,0.29,9.80,1877.62,4.39,82.19,6.11, 	128.28 ,7.90, 	12.34 ,NA,,NA,,,1.00,1.91,13.96%,6.63%,7.32%,,,,
1877.09,3.24,0.22,0.30,9.70,1877.71,4.38,88.17,5.92, 	138.38 ,8.03, 	12.60 ,NA,,NA,,,1.00,1.94,13.13%,6.63%,6.50%,,,,
1877.1,3.31,0.21,0.30,9.70,1877.79,4.37,90.07,5.67, 	142.11 ,8.07, 	12.74 ,NA,,NA,,,1.00,1.95,12.35%,6.48%,5.87%,,,,
1877.11,3.26,0.20,0.30,9.51,1877.87,4.36,90.48,5.53, 	143.49 ,8.28, 	13.13 ,NA,,NA,,,1.00,2.00,12.37%,6.12%,6.25%,,,,
1877.12,3.25,0.19,0.30,9.51,1877.96,4.35,90.21,5.27, 	143.75 ,8.33, 	13.27 ,NA,,NA,,,1.00,2.00,12.07%,5.85%,6.22%,,,,
1878.01,3.25,0.19,0.30,9.23,1878.04,4.34,93.00,5.41, 	148.91 ,8.61, 	13.78 ,NA,,NA,,,1.00,2.08,11.67%,5.38%,6.30%,,,,
1878.02,3.18,0.19,0.30,9.13,1878.12,4.33,91.94,5.44, 	147.95 ,8.72, 	14.04 ,NA,,NA,,,1.00,2.11,11.85%,5.39%,6.46%,,,,
1878.03,3.24,0.19,0.30,8.94,1878.21,4.32,95.67,5.54, 	154.69 ,8.93, 	14.44 ,NA,,NA,,,1.00,2.16,10.97%,5.17%,5.80%,,,,
1878.04,3.33,0.19,0.30,8.85,1878.29,4.31,99.39,5.57, 	161.45 ,9.05, 	14.71 ,NA,,NA,,,1.00,2.19,10.71%,5.18%,5.53%,,,,
1878.05,3.34,0.19,0.30,8.56,1878.37,4.30,103.01,5.73, 	168.11 ,9.38, 	15.31 ,NA,,NA,,,1.00,2.28,10.59%,4.96%,5.63%,,,,
1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,107.55,5.84, 	176.33 ,9.62, 	15.77 ,NA,,NA,,,1.00,2.34,9.89%,4.85%,5.04%,,,,
1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,108.53,5.74, 	178.71 ,9.54, 	15.70 ,NA,,NA,,,1.00,2.32,9.94%,4.85%,5.09%,,,,
1878.08,3.45,0.18,0.31,8.56,1878.62,4.27,106.40,5.65, 	175.97 ,9.46, 	15.64 ,NA,,NA,,,1.00,2.31,10.38%,4.97%,5.42%,,,,
1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,108.56,5.63, 	180.32 ,9.48, 	15.75 ,NA,,NA,,,1.00,2.32,10.42%,4.97%,5.46%,,,,
1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,108.53,5.67, 	181.06 ,9.61, 	16.04 ,NA,,NA,,,1.00,2.35,10.23%,4.73%,5.50%,,,,
1878.11,3.47,0.18,0.31,8.37,1878.87,4.24,109.45,5.70, 	183.38 ,9.75, 	16.34 ,NA,,NA,,,1.00,2.39,9.77%,4.49%,5.28%,,,,
1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,111.35,5.81, 	187.38 ,10.01, 	16.84 ,NA,,NA,,,1.00,2.46,9.37%,4.25%,5.11%,,,,
1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,114.21,5.80, 	193.02 ,10.08, 	17.03 ,NA,,NA,,,1.00,2.44,9.68%,4.74%,4.94%,,,,
1879.02,3.71,0.18,0.32,8.37,1879.12,4.20,117.02,5.78, 	198.57 ,10.15, 	17.22 ,NA,,NA,,,1.00,2.42,9.66%,4.97%,4.69%,,,,
1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,116.45,5.90, 	198.44 ,10.45, 	17.80 ,NA,,NA,,,1.00,2.46,9.61%,4.96%,4.66%,,,,
1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,121.68,6.03, 	208.20 ,10.76, 	18.41 ,NA,,NA,,,1.00,2.50,9.10%,4.82%,4.29%,,,,
1879.05,3.94,0.19,0.34,8.18,1879.37,4.15,127.16,6.08, 	218.45 ,10.95, 	18.81 ,NA,,NA,,,1.00,2.52,9.18%,5.06%,4.12%,,,,
1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,129.31,6.20, 	223.03 ,11.27, 	19.43 ,NA,,NA,,,1.00,2.56,9.17%,4.92%,4.26%,,,,
1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,130.39,6.19, 	225.78 ,11.32, 	19.61 ,NA,,NA,,,1.00,2.54,8.85%,5.02%,3.83%,,,,
1879.08,4.07,0.19,0.36,8.18,1879.62,4.10,131.36,6.24, 	228.36 ,11.51, 	20.01 ,NA,,NA,,,1.00,2.55,8.91%,5.00%,3.91%,,,,
1879.09,4.22,0.20,0.36,8.47,1879.71,4.09,131.61,6.08, 	229.68 ,11.31, 	19.73 ,NA,,NA,,,1.00,2.48,9.01%,5.21%,3.80%,,,,
1879.1,4.68,0.20,0.37,8.94,1879.79,4.07,138.19,5.81, 	242.01 ,10.88, 	19.05 ,NA,,NA,,,1.00,2.36,8.28%,5.77%,2.51%,,,,
1879.11,4.93,0.20,0.37,9.42,1879.87,4.05,138.22,5.56, 	242.87 ,10.49, 	18.43 ,NA,,NA,,,1.00,2.25,8.18%,6.31%,1.87%,,,,
1879.12,4.92,0.20,0.38,9.70,1879.96,4.04,133.88,5.44, 	236.05 ,10.34, 	18.23 ,NA,,NA,,,1.00,2.19,8.33%,6.47%,1.86%,,,,
1880.01,5.11,0.21,0.39,9.99,1880.04,4.02,135.08,5.42, 	238.95 ,10.29, 	18.20 ,NA,,NA,,,1.01,2.14,8.62%,7.03%,1.59%,,,,
1880.02,5.20,0.21,0.40,9.99,1880.12,3.99,137.46,5.55, 	243.98 ,10.53, 	18.69 ,NA,,NA,,,1.01,2.15,8.31%,6.99%,1.33%,,,,
1880.03,5.30,0.22,0.41,10.09,1880.21,3.97,138.78,5.63, 	247.16 ,10.67, 	19.00 ,NA,,NA,,,1.01,2.14,8.13%,7.04%,1.08%,,,,
1880.04,5.18,0.22,0.42,9.70,1880.29,3.94,140.96,5.99, 	251.92 ,11.34, 	20.27 ,NA,,NA,,,1.01,2.24,8.18%,6.59%,1.59%,,,,
1880.05,4.77,0.23,0.43,9.42,1880.37,3.91,133.73,6.31, 	239.95 ,11.94, 	21.42 ,NA,,NA,,,1.01,2.32,9.07%,6.10%,2.97%,,,,
1880.06,4.79,0.23,0.44,9.23,1880.46,3.89,137.06,6.58, 	246.91 ,12.45, 	22.42 ,NA,,NA,,,1.01,2.38,8.71%,5.84%,2.87%,,,,
1880.07,5.01,0.24,0.44,9.23,1880.54,3.86,143.36,6.72, 	259.26 ,12.71, 	22.99 ,NA,,NA,,,1.01,2.39,8.14%,5.80%,2.34%,,,,
1880.08,5.19,0.24,0.45,9.23,1880.62,3.83,148.51,6.87, 	269.61 ,12.97, 	23.55 ,NA,,NA,,,1.01,2.41,7.11%,5.38%,1.73%,,,,
1880.09,5.18,0.25,0.46,9.32,1880.71,3.81,146.71,6.94, 	267.40 ,13.10, 	23.87 ,NA,,NA,,,1.01,2.40,6.93%,5.32%,1.61%,,,,
1880.1,5.33,0.25,0.47,9.32,1880.79,3.78,150.96,7.08, 	276.22 ,13.36, 	24.44 ,NA,,NA,,,1.01,2.41,6.13%,5.28%,0.85%,,,,
1880.11,5.61,0.26,0.48,9.42,1880.87,3.75,157.29,7.15, 	288.88 ,13.48, 	24.76 ,NA,,NA,,,1.01,2.40,5.15%,5.60%,-0.45%,,,,
1880.12,5.84,0.26,0.49,9.51,1880.96,3.73,162.10,7.22, 	298.82 ,13.60, 	25.07 ,NA,,NA,,,1.01,2.39,4.59%,5.66%,-1.08%,,,,
1881.01,6.19,0.27,0.49,9.42,1881.04,3.70,173.55,7.43, 	321.07 ,13.62, 	25.20 ,18.47,,24.14,,-1.05%,1.00,2.42,4.54%,5.65%,-1.11%,,,,
1881.02,6.17,0.27,0.48,9.51,1881.12,3.69,171.26,7.49, 	317.99 ,13.37, 	24.83 ,18.15,,23.66,,-1.14%,1.00,2.41,4.68%,5.62%,-0.94%,,,,
1881.03,6.24,0.28,0.48,9.51,1881.21,3.69,173.20,7.63, 	322.77 ,13.25, 	24.70 ,18.27,,23.77,,-1.31%,1.00,2.42,4.24%,5.49%,-1.25%,,,,
1881.04,6.22,0.28,0.47,9.61,1881.29,3.68,170.93,7.69, 	319.75 ,13.01, 	24.33 ,17.95,,23.31,,-0.75%,1.00,2.40,4.60%,5.46%,-0.87%,,,,
1881.05,6.50,0.29,0.47,9.51,1881.37,3.67,180.41,7.91, 	338.72 ,13.02, 	24.45 ,18.87,,24.46,,-0.89%,1.00,2.43,4.12%,5.48%,-1.36%,,,,
1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,182.64,8.05, 	344.15 ,12.91, 	24.32 ,19.03,,24.62,,-0.77%,1.00,2.44,4.03%,5.73%,-1.70%,,,,
1881.07,6.35,0.30,0.46,9.61,1881.54,3.66,174.51,8.11, 	330.10 ,12.66, 	23.95 ,18.12,,23.40,,-0.40%,1.00,2.43,4.46%,5.96%,-1.50%,,,,
1881.08,6.20,0.30,0.46,9.80,1881.62,3.65,167.08,8.08, 	317.32 ,12.31, 	23.37 ,17.29,,22.29,,0.21%,1.00,2.39,5.26%,6.16%,-0.91%,,,,
1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,162.13,7.91, 	309.17 ,11.74, 	22.38 ,16.72,,21.54,,0.56%,1.00,2.31,6.53%,6.69%,-0.17%,,,,
1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,158.06,7.97, 	302.68 ,11.52, 	22.06 ,16.26,,20.93,,0.67%,1.00,2.29,6.79%,6.79%,-0.00%,,,,
1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,160.57,8.17, 	308.80 ,11.52, 	22.16 ,16.48,,21.19,,0.51%,1.00,2.32,6.58%,6.82%,-0.23%,,,,
1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,155.90,8.30, 	301.15 ,11.41, 	22.05 ,15.96,,20.51,,0.49%,1.00,2.33,7.21%,6.81%,0.40%,,,,
1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,153.57,8.30, 	297.97 ,11.39, 	22.11 ,15.68,,20.14,,0.61%,1.00,2.34,7.83%,7.08%,0.75%,,,,
1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,148.80,8.22, 	290.06 ,11.26, 	21.96 ,15.15,,19.46,,0.92%,1.00,2.33,8.18%,7.17%,1.01%,,,,
1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,148.55,8.22, 	290.90 ,11.24, 	22.02 ,15.09,,19.38,,0.80%,1.00,2.33,8.59%,7.45%,1.14%,,,,
1882.04,5.78,0.32,0.44,10.37,1882.29,3.62,147.18,8.15, 	289.56 ,11.12, 	21.88 ,14.92,,19.15,,0.75%,1.00,2.32,8.80%,7.68%,1.12%,,,,
1882.05,5.71,0.32,0.44,10.47,1882.37,3.62,144.08,8.07, 	284.77 ,11.00, 	21.73 ,14.57,,18.70,,1.00%,1.00,2.30,9.02%,7.77%,1.25%,,,,
1882.06,5.68,0.32,0.44,10.56,1882.46,3.62,142.03,8.00, 	282.04 ,10.88, 	21.60 ,14.33,,18.39,,1.27%,1.00,2.29,9.10%,7.85%,1.25%,,,,
1882.07,6.00,0.32,0.43,10.47,1882.54,3.63,151.40,8.07, 	301.98 ,10.96, 	21.85 ,15.24,,19.56,,0.91%,1.00,2.32,8.11%,7.46%,0.65%,,,,
1882.08,6.18,0.32,0.43,10.56,1882.62,3.63,154.53,8.00, 	309.57 ,10.83, 	21.70 ,15.53,,19.91,,0.80%,1.00,2.30,7.89%,7.41%,0.49%,,,,
1882.09,6.24,0.32,0.43,10.28,1882.71,3.63,160.37,8.22, 	322.63 ,11.12, 	22.36 ,16.08,,20.62,,0.24%,1.00,2.37,7.21%,7.10%,0.11%,,,,
